objectid,filename,title,date,date-is-approximate?,description,subject,location,source,type,identifier,language,object_location,image_small,image_thumb,creator,rights,rightsstatement,format,publisher-digital
confluence1,22-2.jpg,"""Snake River Rogues"" Quartet, July, 1980.",1980-7,2006-12-27,"The ""Snake River Rogues"". First organized quartet at Lewiston Crazy Days, July, 1980. Picture taken at Joanne Candies on Main St. Pictured L to R: John Nordgaard; Jerry Hanowell; Tom Moore; Cliff Carrick",Singers; Barbershop quartets,"Joanne Candies, 838 Main St., Lewiston, Idaho in 1980",Fred Nordgaard Scrapbooks: Lewiston City Library Special Collections,Photographs; Color photographs,22-2,en-US,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8206,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8206,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8206&thumbnailSize=Thumb150x150,Fred Nordgaard,"For permission to publish, contact Lewiston City Library
Phone: (208)-798-2525 E-mail: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/,Original photographic prints scanned on HP 6200C scanner at 75 dpi.,Lewiston City Library
confluence2,A-22-3.jpg,"""Confluence of Note"" First Auditions Night, Setember 9, 1980",1980-09-09,2006-12-27,"""Confluence of Note"" first auditions for admissions night at the LCSC CUB Cafeteria, September 9, 1980.",Auditions; Barbershop quartets; Singers,Lewis-Clark State College CUB cafeteria,Fred Nordgaard Scrapbooks: Lewiston City Library Special Collections,Photographs; Color Photographs,A-22-3,en-US,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8242,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8242,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8242&thumbnailSize=Thumb150x150,Fred Nordgaard,"For permission to publish, contact Lewiston City Library
Phone: (208)-798-2525 E-mail: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/,Scanned on HP 6200C scanner at 75 dpi.,Lewiston City Library
confluence3,34-1.jpg,"The ""Confluence of Note"" First Photograph",1980-11-11,2007-03-01,"""Confluence of Note"" first photo and first public recognition. Charter night celebration announcement included in article text.",Barbershop quartets; Singers;,"Lewiston, Idaho",Fred Nordgaard Scrapbooks: Lewiston City Library Special Collections,Clippings;,34-1,en-US,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8207,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8207,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8207&thumbnailSize=Thumb150x150,Lewiston Tribune,"For permission to publish, contact Lewiston City Library
Phone: (208)-798-2525 E-mail: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/,Scanned on Canoscan 4400F scanner at 75 dpi.,Lewiston City Library
confluence4,A-54-3.jpg,"The ""Confluence of Note"" Ladies Night Installation Banquet",1980-12-6,2006-12-27,"Ladies Night and Installation Banquet, 1981 officers. Fred Nordgaard presenting Jeanne Vallandigham a corsage in appreciation of her help in past shows.","Awards; Banquets; Nordgaard, Fred; Vallandigham, Jeanne;",Lewiston Elks Club,Fred Nordgaard Scrapbooks: Lewiston City Library Special Collections,,A-54-3,en-US,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8244,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8244,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8244&thumbnailSize=Thumb150x150,Fred Nordgaard,"For permission to publish, contact Lewiston City Library
Phone: (208)-798-2525 E-mail: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/,Scanned on HP 6200C scanner @ 75 dpi,Lewiston City Library
confluence5,A-54-1.jpg,"""Confluence of Note"" Ladies Night Installation Banquet",1980-12-6,2006-12-27,"Ladies Night and Installation Banquet, 1981 officers. Fred Nordgaard presenting our ""founding father"" a plaque of recognition.",Awards; Banquets;,Lewiston Elks Club,Fred Nordgaard Scrapbooks: Lewiston City Library Special Collections,,A-54-1,en-US,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8243,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8243,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8243&thumbnailSize=Thumb150x150,Fred Nordgaard,"For permission to publish, contact Lewiston City Library
Phone: (208)-798-2525 E-mail: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/,Scanned on HP 6200C scanner @ 75 dpi,Lewiston City Library
confluence6,p4012coll4_5_full.jpg,"Charter Night Celebration -- November 22, 1980",1980-11-22,2006-12-27,"Charter Night performance, Nov. 22, 1980",Barbershop quartets; Singers; Celebrations; Premiers,Lewiston High School Auditorium,Fred Nordgaard Scrapbooks: Lewiston City Library Special Collections,Photographic prints; Photographs;,p4012coll4_5_full,en-US,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8245,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8245,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8245&thumbnailSize=Thumb150x150,Fred Nordgaard,"For permission to publish, contact Lewiston City Library
Phone: (208)-798-2525 E-mail: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/,Scanned on HP 6200C scanner at 75 dpi,Lewiston City Library
confluence7,46-2.jpg,"Charter Night Celebration -- November 22, 1980",1980-11-22,2006-12-27,"Charter Night performance, Nov. 22, 1980. District President Harry Neuwirth presenting Charter to chapter President Fred Nordgaard.",Barbershop quartets; Celebrations; Premiers; Singers; Singing; Charters,Lewiston High School Auditorium,Fred Nordgaard Scrapbooks: Lewiston City Library Special Collections,Photographic prints; Photographs,46-2,en-US,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8208,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8208,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8208&thumbnailSize=Thumb150x150,Fred Nordgaard,"For permission to publish, contact Lewiston City Library
Phone: (208)-798-2525 E-mail: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/,Scanned on HP 6200C scanner at 75 dpi,Lewiston City Library
confluence8,p4012coll4_9_full.jpg,Official Proclamation of Barbershop Harmony Month,1981-4-13,2007-6-25,"Barbershop Harmony Month proclamation from Lewiston Mayor Delitha Kilgore, for April, 1981.","Announcements; Mayors; Barbershop quartets; Kilgore, Delitha",,Fred Nordgaard Scrapbooks: Lewiston City Library Special Collections,Announcements,p4012coll4_9_full,en-US,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8246,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8246,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8246&thumbnailSize=Thumb150x150,City of Lewiston,"For permission to publish, contact Lewiston City Library
Phone: (208)-798-2525 E-mail: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/,Scanned on Canon CanoScan 4400F scanner @ 200 dpi,Lewiston City Library
confluence9,57-1.jpg,"Charter Night Celebration -- November 22, 1980",1981-1-?,2007-6-25,"Evergreen District Bulletin (SPEBSQSA) announcing the charter night celebration of the ""Confluence of Note"" held at the Lewiston High School Auditorium.",Barbershop quartets; SPEBSQSA; Timbre (Newsletter),,Fred Nordgaard Scrapbooks: Lewiston City Library Special Collections,Announcements;,57-1,en-US,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8211,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8211,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8211&thumbnailSize=Thumb150x150,"Evergreen District, SPEBSQSA","For permission to publish, contact Lewiston City Library
Phone: (208)-798-2525 E-mail: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/,Scanned on Canon CanoScan 4400F scanner @ 300 dpi,Lewiston City Library
confluence10,77-1.jpg,"Brackenbury Square Dedication Celebration -- November, 1983",1983-11-?,2006-12-27,Back: Roger Tutty; Martin Riggers; Don Curtis; Dan Zenner; E.L. Stanley; Allen Jones; Front: Jerry Hanowell; Del Collier; Paul Sharrai; Vic Derring; Director: Fred Nordgaard,Dedications; Barbershop quartets,,Fred Nordgaard Scrapbooks: Lewiston City Library Special Collections,Color photographs,77-1,en-US,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8220,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8220,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8220&thumbnailSize=Thumb150x150,Fred Nordgaard,"For permission to publish, contact Lewiston City Library
Phone: (208)-798-2525 E-mail: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/,Scanned on HP 6200C scanner @ 75 dpi,Lewiston City Library
